,HSCODE,COMMODITY / COUNTRY,UNIT,JUNE,Unnamed: 4,CUMULATIVE FROM JULY,Unnamed: 6
47296,,Lesotho,,,,20,67
47297,,Liberia,,,,19,67
47298,,Libya,,7,54,1164,7145
47299,,Lithuania,,558,3692,2676,12038
47300,,Luxembourg,,,,,
47301,,Madagascar,,69,115,3229,12070
47302,,Malawi,,,,745,2401
47303,,Malaysia,,578,3346,7666,42415
47304,,Maldives,,,,90,697
47305,,Mali,,,,16,67
47306,,Malta,,132,735,318,1866
47307,,Mauritania,,,,17,67
47308,,Mauritius,,,,78,512
47309,,Mexico,,9383,49485,108590,584117
47310,,Mongolia,,,,150,1186
47311,,Morocco,,454,2717,3167,20319
47312,,Mozambique,,,,650,2140
47313,,Myanmar,,,,,
47314,,Namibia,,,,22,67
47315,,Nepal,,25,203,25,203
47316,,Netherlands,,14344,79627,147239,814823
47317,,New Caledonia,,,,,
47318,,New Zealand,,25,196,5267,21269
47319,,Nicaragua,,,,20,122
47320,,Niger,,,,20,67
47321,,Nigeria,,5347,18864,24486,92574
47322,,Norway,,1796,6684,11237,46942
47323,,O.Asia(Tai.For.Pe.Ki,,112,476,1283,6739
47324,,Oman,,96,434,1544,5240
47325,,Panama,,240,1105,13301,76797
47326,,Papua New Guinea,,,,50,304
47327,,Paraguay,,471,2164,2640,14754
47328,,Peru,,964,4432,6107,29229
47329,,Philippines,,71,484,881,4478
47330,,Poland,,1494,8727,11272,57873
47331,,Portugal,,682,6101,11170,58030
47332,,Puerto Rico,,,,358,2067
47333,,Qatar,,,,314,963
47334,,Republic of Moldova,,,,8,41
47335,,Reunion,,,,14,67
47336,,Romania,,22,116,1700,10062
47337,,Russian Federation,,1651,12390,74820,405265
47338,,Rwanda,,,,18,67
47339,,Sao Tome & Principe,,,,22,67
47340,,Saudi Arabia,,856,4682,13945,53858
47341,,Senegal,,,,4455,19394
47342,,Serbia,,25,121,315,1379
47343,,Seychelles,,,,20,67
47344,,Sierra Leone,,,,20,67
47345,,Singapore,,609,3710,15485,77254
47346,,Slovakia/Slovak R.,,,,41,540
47347,,Slovenia,,435,2711,3448,21139
47348,,Somalia,,,,17,67
47349,,South Africa,,7649,25218,43150,157145
47350,,South Sudan,,7,54,2466,11622
47351,,Spain,,10371,61773,121031,573628
47352,,Sri Lanka,,43,133,272,2443
47353,,Sudan,,,,,
47354,,Swaziland,,7,54,27,121
47355,,Sweden,,560,3916,17088,87723
47356,,Switzerland,,755,2990,4735,27590
47357,,Syrian Arab Republic,,,,324,1815
47358,,Tajikistan,,,,,
47359,,Thailand,,417,2623,17199,92591
47360,,Togo,,,,851,3881
47361,,Tonga,,,,10,160
47362,,Trinidad and Tobago,,,,287,1229
47363,,Tunisia,,5000,17746,6314,27990
47364,,Turkey,,5470,22184,48487,234981
47365,,U.R.of Tanzania,,,,1773,4028
47366,,U.S.America,,24205,120134,213589,1214679
47367,,Uganda,,,,143,651
47368,,Ukraine,,25,86,25760,108722
47369,,United Arab Emirates,,15382,61115,124744,470922
47370,,United Kingdom,,32361,158027,206019,1046239
47371,,Uruguay,,917,4213,8356,39350
47372,,"Venezuela,Bolivar. R",,,,889,6558
47373,,Viet Nam,,,,791,3812
47374,,Zambia,,14,109,81,655
47375,,Zimbabwe,,101,410,1172,4046
47376,95066220.0,"FOOTBALLS, OTHER THAN LEATHER",DOZ,,,669,2083
47377,,Algeria,,,,,
47378,,Australia,,,,,
47379,,Austria,,,,,
47380,,Bahrain,,,,,
47381,,Benin,,,,,
47382,,Canada,,,,,
47383,,China,,,,100,365
47384,,Djibouti,,,,,
47385,,Egypt(U.A.R.),,,,,
47386,,Finland,,,,,
47387,,Germany,,,,15,59
47388,,Ireland,,,,110,430
47389,,Japan,,,,,
47390,,Kazakstan,,,,,
47391,,Kenya,,,,49,92
47392,,Mexico,,,,,
47393,,Oman,,,,,
47394,,Qatar,,,,,
47395,,Romania,,,,,
47396,,Saudi Arabia,,,,110,366
47397,,South Africa,,,,,
47398,,Switzerland,,,,,
47399,,U.S.America,,,,35,83
47400,,Uganda,,,,,
47401,,United Arab Emirates,,,,,
47402,,United Kingdom,,,,250,688
47403,,Zimbabwe,,,,,
47404,95066290.0,OTHER INFLATABLE BALLS,DOZ,4147,14879,42215,188303
47405,,Afghanistan,,,,140,627
47406,,Australia,,,,307,2243
47407,,Austria,,,,17,106
47408,,Bangladesh,,,,31,85
47409,,Belgium,,,,2130,10518
47410,,Brazil,,,,276,2343
47411,,Canada,,,,1098,4331
47412,,China,,,,646,5767
47413,,Czech Republic,,,,7,19
47414,,Ecuador,,,,426,790
47415,,Estonia,,,,,
47416,,France,,,,2102,14409
47417,,Germany,,717,2335,2962,8939
47418,,Hong Kong S.A.Re.Chi,,,,20,113
47419,,India,,,,87,852
47420,,Ireland,,335,808,2381,6246
47421,,Italy,,,,165,1067
47422,,Japan,,,,,
47423,,"Korea, Republic of",,,,60,210
47424,,Kuwait,,,,158,397
47425,,Madagascar,,,,42,137
47426,,Morocco,,,,212,2114
47427,,Mozambique,,,,88,271
47428,,Netherlands,,,,5633,32018
47429,,New Zealand,,,,687,3029
47430,,Oman,,,,,
47431,,Panama,,,,100,326
47432,,Philippines,,30,88,30,88
47433,,Poland,,,,8,41
47434,,Portugal,,,,580,1664
47435,,Romania,,,,115,375
47436,,Russian Federation,,204,1043,4452,30784
47437,,Saudi Arabia,,,,8,23
47438,,Singapore,,,,455,1398
47439,,Slovakia/Slovak R.,,,,333,1794
47440,,South Africa,,,,180,192
47441,,Spain,,,,268,1112
47442,,Sweden,,,,220,322
47443,,Switzerland,,,,,
47444,,Tajikistan,,,,65,626
47445,,Thailand,,,,200,951
47446,,Turkey,,,,188,1070
47447,,U.S.America,,2609,9239,12085,41057
47448,,Ukraine,,,,17,84
47449,,United Arab Emirates,,98,324,1028,2463
47450,,United Kingdom,,154,1043,2158,7027
47451,,Uruguay,,,,50,274
47452,,Zimbabwe,,,,,
47453,95066910.0,CRICKET BALLS,DOZ,9850,38550,86331,328513
47454,,Australia,,1636,8051,7559,29795
47455,,Austria,,,,250,720
47456,,Bahrain,,8,20,8,20
47457,,Bangladesh,,50,60,6425,18491
47458,,Barbados,,368,1672,885,4039
47459,,Bermuda,,,,115,366
47460,,British Virgin Is.,,,,63,432
47461,,Canada,,61,464,672,3244
47462,,Cayman  Islands,,,,,
47463,,Chile,,,,,
47464,,China,,,,,
47465,,Czech Republic,,,,8,40
47466,,Denmark,,,,,
47467,,Dominica,,,,,
47468,,Estonia,,,,,
47469,,France,,35,175,45,204
47470,,Grenada,,,,70,347
47471,,Guyana,,,,148,623
47472,,Hong Kong S.A.Re.Chi,,,,24,146
47473,,India,,,,7,80
47474,,Indonesia,,,,,
47475,,Ireland,,,,1928,6177
47476,,Italy,,,,168,494
47477,,Jamaica,,50,221,345,1666
47478,,Kuwait,,,,153,396
47479,,Malaysia,,116,432,717,2610
47480,,Maldives,,,,,
47481,,Mexico,,,,,
47482,,Netherlands,,,,248,473
47483,,New Zealand,,,,610,2670
47484,,Norway,,,,41,156
47485,,Oman,,,,523,1732
47486,,Qatar,,71,232,224,770
47487,,Russian Federation,,,,40,161
47488,,Saudi Arabia,,,,21,72
47489,,South Africa,,1281,4738,10398,47397
47490,,Spain,,,,13,41
47491,,Sri Lanka,,250,1028,8106,25039
47492,,St.Kitts and Nevis,,,,,
47493,,St.Vincent/Grenadine,,,,38,148
47494,,Trinidad and Tobago,,,,1945,6865
47495,,U.S.America,,276,1438,5224,19128
47496,,Ukraine,,,,26,57
47497,,United Arab Emirates,,,,1678,5219
47498,,United Kingdom,,5648,20017,37552,148520
47499,,Vanuatu,,,,20,77
47500,,Western Sahara(Ri.De,,,,,
47501,,Zimbabwe,,,,34,99
47502,95066920.0,HOCKEY BALLS,DOZ,1235,3217,6434,17077
47503,,Argentina,,,,1027,3133
47504,,Australia,,25,35,317,801
47505,,Canada,,,,,
47506,,Chile,,,,100,125
47507,,China,,50,62,130,278
47508,,Cuba,,,,,
47509,,Egypt(U.A.R.),,,,,
47510,,Germany,,328,934,570,1798
47511,,India,,57,82,93,178
47512,,Japan,,,,100,228
47513,,Mexico,,17,23,34,146
47514,,Netherlands,,295,780,645,1933
47515,,New Zealand,,,,,
47516,,O.Asia(Tai.For.Pe.Ki,,,,,
47517,,Paraguay,,,,,
47518,,Russian Federation,,,,22,110
47519,,Singapore,,,,633,1068
47520,,South Africa,,,,981,2163
47521,,U.S.America,,,,7,17
47522,,United Kingdom,,463,1302,1775,5099
47523,,Uruguay,,,,,
47524,95066930.0,POLO BALLS,DOZ,,,344,1251
47525,,Austria,,,,38,102
47526,,Germany,,,,36,176
47527,,U.S.America,,,,270,973
47528,,United Kingdom,,,,,
47529,95066940.0,SQUASH BALLS,DOZ,,,,
47530,,Australia,,,,,
47531,,U.S.America,,,,,
47532,95066960.0,TABLE TENNIS BALLS,DOZ,,,10101,3274
47533,,Oman,,,,,
47534,,South Africa,,,,305,73
47535,,U.S.America,,,,9755,3134
47536,,United Arab Emirates,,,,17,10
47537,,United Kingdom,,,,24,56
47538,95066970.0,PUNCHING BALLS,DOZ,4,37,2897,18449
47539,,Chile,,,,,
47540,,Germany,,,,,
47541,,Greece,,,,,
47542,,Hungary,,,,,
47543,,Italy,,,,,
47544,,"Korea, Republic of",,4,37,4,37
47545,,Norway,,,,3,26
47546,,O.Asia(Tai.For.Pe.Ki,,,,190,918
47547,,Philippines,,,,11,82
47548,,Singapore,,,,,
47549,,Spain,,,,,
47550,,U.S.America,,,,2569,16615
47551,,United Kingdom,,,,120,772
47552,95066991.0,VOLLEY BALLS,DOZ,2355,10883,30665,152306
47553,,Albania,,,,,
47554,,Argentina,,,,977,4344
47555,,Australia,,,,4,20
47556,,Austria,,,,60,392
47557,,Belgium,,,,77,394
47558,,Benin,,,,9,42
47559,,Brazil,,,,866,5173
47560,,Bulgaria,,,,,
47561,,Canada,,,,221,343
47562,,Chile,,,,17,57
47563,,China,,,,25,69
47564,,"Co,te d,Ivoire(Fr.Iv",,42,183,42,183
47565,,Colombia,,,,,
47566,,Croatia,,,,,
47567,,Czech Republic,,,,1062,8696
47568,,Denmark,,,,183,977
47569,,Djibouti,,13,85,1347,7600
47570,,Egypt(U.A.R.),,,,13,68
47571,,Estonia,,,,69,226
47572,,Ethiopia,,,,,
47573,,Finland,,,,,
47574,,France,,44,98,196,503
47575,,Germany,,25,175,1476,6714
47576,,Ghana,,,,42,380
47577,,Greece,,,,141,719
47578,,Guyana,,,,25,94
47579,,Hong Kong S.A.Re.Chi,,,,,
47580,,Hungary,,,,58,255
47581,,India,,,,670,3500
47582,,Italy,,,,26,196
47583,,Japan,,,,17,127
47584,,Kazakstan,,,,38,165
47585,,Kenya,,,,55,439
47586,,"Korea, Republic of",,25,148,25,148
47587,,Latvia,,,,40,262
47588,,Lithuania,,87,327,105,419
47589,,Malaysia,,,,,
47590,,Mexico,,,,101,533
47591,,Morocco,,,,18,113
47592,,Netherlands,,171,948,1828,10415
47593,,New Zealand,,,,13,62
47594,,Nigeria,,,,156,650
47595,,Norway,,,,167,902
47596,,Oman,,,,8,51
47597,,Panama,,,,860,3940
47598,,Peru,,25,172,25,172
47599,,Poland,,,,1318,7882
47600,,Portugal,,,,,
47601,,Qatar,,,,129,153
47602,,Russian Federation,,,,2225,5186
47603,,Saudi Arabia,,,,,
47604,,Singapore,,,,129,789
47605,,Slovenia,,8,60,240,1333
47606,,South Africa,,,,8,59
47607,,Spain,,,,380,1649
47608,,Sri Lanka,,,,,
47609,,Sweden,,,,220,1175
47610,,Switzerland,,28,106,96,429
47611,,Thailand,,,,17,102
47612,,Tunisia,,,,,
47613,,Turkey,,300,3161,6499,37549
47614,,U.R.of Tanzania,,,,,
47615,,U.S.America,,880,3032,4036,21140
47616,,Ukraine,,,,2546,7838
47617,,United Arab Emirates,,707,2388,1404,5927
47618,,United Kingdom,,,,341,1645
47619,,Uruguay,,,,5,48
47620,,Zimbabwe,,,,10,56
47621,95066992.0,BASKET BALLS,DOZ,,,157,1226
47622,,Colombia,,,,,
47623,,Denmark,,,,,
47624,,Germany,,,,8,101
47625,,Guadeloupe,,,,,
47626,,Italy,,,,8,41
47627,,Norway,,,,8,68
47628,,Poland,,,,8,55
47629,,Russian Federation,,,,,
47630,,U.R.of Tanzania,,,,,
47631,,U.S.America,,,,110,923
47632,,United Kingdom,,,,15,38
47633,,Zimbabwe,,,,,
47634,95066993.0,OTH NET BALLS,DOZ,,,282,1133
47635,,Germany,,,,150,482
47636,,Ireland,,,,,
47637,,Kenya,,,,,
47638,,"Korea, Republic of",,,,7,25
47639,,Malawi,,,,,
47640,,South Africa,,,,,
47641,,United Arab Emirates,,,,125,626
47642,95066994.0,HANDBALLS,DOZ,3886,28345,89509,645777
47643,,Algeria,,,,125,823
47644,,Andorra,,,,17,135
47645,,Argentina,,,,498,3763
47646,,Austria,,,,18,124
47647,,Bahrain,,,,96,837
47648,,Belarus,,,,,
47649,,Belgium,,553,3543,9296,65156
47650,,Benin,,,,,
47651,,Bosnia & Herzegovina,,,,,
47652,,Brazil,,133,1363,322,2757
47653,,Bulgaria,,,,8,49
47654,,Cameroon,,,,,
47655,,Canada,,,,,
47656,,Chile,,,,1512,9005
47657,,China,,345,2583,1304,10300
47658,,"Co,te d,Ivoire(Fr.Iv",,101,254,101,254
47659,,Colombia,,,,102,710
47660,,Costa Rica,,,,269,1642
47661,,Cyprus,,,,50,307
47662,,Czech Republic,,,,17,183
47663,,Denmark,,915,8394,42249,320123
47664,,Egypt(U.A.R.),,168,1155,770,4962
47665,,France,,240,1919,1355,6679
47666,,Gambia,,,,,
47667,,Germany,,469,3124,15522,110906
47668,,Ghana,,,,,
47669,,Greece,,,,101,661
47670,,Guatemala,,,,42,457
47671,,India,,,,,
47672,,Italy,,,,288,2499
47673,,Japan,,,,131,1070
47674,,Kazakstan,,,,25,63
47675,,Kenya,,,,135,1205
47676,,"Korea, Republic of",,326,1624,1189,6195
47677,,Kuwait,,,,27,212
47678,,Lithuania,,,,,
47679,,Madagascar,,,,,
47680,,Malaysia,,,,3,15
47681,,Maldives,,,,,
47682,,Mexico,,,,896,4980
47683,,Morocco,,,,,
47684,,Mozambique,,,,,
47685,,Netherlands,,383,2818,6406,45112
47686,,New Zealand,,,,21,135
47687,,Nigeria,,42,93,119,459
47688,,Norway,,,,730,6252
47689,,O.Asia(Tai.For.Pe.Ki,,,,,
47690,,Oman,,,,39,350
47691,,Panama,,,,18,164
47692,,Paraguay,,,,,
47693,,Poland,,,,,
47694,,Portugal,,,,56,560
47695,,Qatar,,,,92,621
47696,,Russian Federation,,,,13,69
47697,,Saudi Arabia,,,,18,163
47698,,Singapore,,,,592,4243
47699,,Slovakia/Slovak R.,,,,,
47700,,Slovenia,,11,107,373,2463
47701,,South Africa,,,,23,187
47702,,Spain,,37,286,462,3831
47703,,St.Kitts and Nevis,,,,,
47704,,Sweden,,,,84,736
47705,,Switzerland,,,,240,1668
47706,,Thailand,,159,1060,1082,7931
47707,,Tunisia,,,,159,1008
47708,,Turkey,,,,743,5389
47709,,U.S.America,,,,143,1113
47710,,Ukraine,,,,64,313
47711,,United Arab Emirates,,4,21,1444,5799
47712,,United Kingdom,,,,13,155
47713,,Uruguay,,,,78,774
47714,,Zambia,,,,17,137
47715,,Zimbabwe,,,,12,72
47716,95066995.0,RUGBY BALLS,DOZ,268,1629,13227,57706
47717,,Argentina,,,,100,501
47718,,Australia,,24,82,2469,12789
47719,,Belgium,,13,62,28,158
47720,,Brazil,,100,656,105,699
47721,,Bulgaria,,,,337,1263
47722,,Canada,,35,298,313,1655
47723,,Chile,,,,168,901
47724,,Colombia,,,,,
47725,,Djibouti,,1,6,1,6
47726,,Egypt(U.A.R.),,,,,
47727,,Finland,,,,25,125
47728,,France,,30,99,276,1426
47729,,Germany,,,,990,4616
47730,,Greece,,28,243,294,1467
47731,,Hong Kong S.A.Re.Chi,,,,35,293
47732,,Ireland,,,,300,1500
47733,,Italy,,,,,
47734,,Japan,,,,1952,9882
47735,,"Korea, Republic of",,,,13,71
47736,,Malaysia,,,,3,15
47737,,Netherlands,,,,881,3574
47738,,New Zealand,,13,77,2136,4281
47739,,Peru,,,,,
47740,,Poland,,,,8,60
47741,,Portugal,,,,20,128
47742,,Russian Federation,,,,39,129
47743,,Singapore,,,,,
47744,,South Africa,,,,882,3864
47745,,Spain,,,,241,784
47746,,Switzerland,,,,8,17
47747,,Turkey,,,,16,75
47748,,U.S.America,,12,63,551,3419
47749,,Ukraine,,,,,
47750,,United Arab Emirates,,,,313,1211
47751,,United Kingdom,,12,44,720,2774
47752,,Uruguay,,,,3,21
47753,,Zambia,,,,,
47754,,Zimbabwe,,,,,
47755,95066999.0,OTH BALLS,DOZ,1361,5141,24088,80291
47756,,Afghanistan,,,,668,1409
47757,,Australia,,115,389,564,1903
47758,,Austria,,,,191,606
47759,,Bahrain,,,,7,29
47760,,Bangladesh,,,,,
47761,,Belgium,,,,169,683
47762,,Canada,,,,,
47763,,Chile,,,,27,267
47764,,Croatia,,,,,
47765,,Czech Republic,,10,90,164,689
47766,,Denmark,,,,,
47767,,Egypt(U.A.R.),,,,,
47768,,Finland,,,,178,1248
47769,,France,,,,,
47770,,Germany,,300,820,855,3806
47771,,Greece,,,,12,100
47772,,Hong Kong S.A.Re.Chi,,,,,
47773,,Iran ( Islamic R.),,,,,
47774,,Ireland,,719,2493,12278,35317
47775,,Italy,,,,100,308
47776,,Japan,,8,84,285,1543
47777,,Kenya,,,,50,361
47778,,"Korea, Republic of",,2,15,8,42
47779,,Kuwait,,,,,
47780,,Lithuania,,,,,
47781,,Madagascar,,,,2,6
47782,,Malaysia,,,,,
47783,,Netherlands,,,,5,43
47784,,New Zealand,,,,67,361
47785,,Panama,,,,,
47786,,Philippines,,,,717,3904
47787,,Poland,,,,167,608
47788,,Russian Federation,,,,,
47789,,Saudi Arabia,,,,171,1137
47790,,Singapore,,,,70,190
47791,,Slovakia/Slovak R.,,,,82,381
47792,,Slovenia,,,,3,23
47793,,South Africa,,,,49,189
47794,,Spain,,,,339,1382
47795,,Sri Lanka,,,,387,1410
47796,,Sweden,,,,,
47797,,Switzerland,,,,,
47798,,Trinidad and Tobago,,,,,
47799,,Turkey,,,,20,61
47800,,U.S.America,,113,806,3205,12167
47801,,Ukraine,,,,7,34
47802,,United Arab Emirates,,,,1068,2952
47803,,United Kingdom,,94,444,2173,7132
47804,,Uruguay,,,,,
47805,,Zimbabwe,,,,,
47806,95067000.0,"ICE SKATES,ROLLER INCL SKABOOT",DOZ,,,,
47807,,Germany,,,,,
47808,95069100.0,EQUIP. FOR OTHER PHY EXERCISE,DOZ,25175,67238,71874,230110
47809,,Argentina,,,,242,921
47810,,Australia,,253,950,1085,3627
47811,,Austria,,926,2409,2894,8807
47812,,Azerbaijan,,,,,
47813,,Belgium,,207,207,992,3559
47814,,Brazil,,,,125,494
47815,,Bulgaria,,,,15,63
47816,,Cambodia Fr.Kampuche,,,,1,3
47817,,Canada,,491,1851,2907,6126
47818,,Chile,,,,6,66
47819,,China,,,,867,3502
47820,,Croatia,,,,250,281
47821,,Czech Republic,,25,47,26,52
47822,,Denmark,,8,23,392,1882
47823,,Ecuador,,,,,
47824,,Egypt(U.A.R.),,,,,
47825,,Estonia,,225,1212,225,1212
47826,,Finland,,,,1005,2808
47827,,France,,2971,8884,4039,11575
47828,,French Polynesia,,,,110,704
47829,,Germany,,8451,16497,14037,35400
47830,,Greece,,,,522,1230
47831,,Hungary,,,,130,169
47832,,Iceland,,,,150,481
47833,,India,,29,87,29,87
47834,,Indonesia,,15,156,140,688
47835,,Ireland,,,,63,190
47836,,Italy,,2331,4964,5975,15965
47837,,Japan,,8,89,251,1633
47838,,Kazakstan,,253,397,441,767
47839,,Kenya,,,,,
47840,,"Korea, Republic of",,1057,2946,1388,3885
47841,,Kuwait,,,,209,1073
47842,,Lebanon,,,,120,481
47843,,Lithuania,,,,612,1868
47844,,Malaysia,,,,25,91
47845,,Mexico,,,,,
47846,,Morocco,,38,48,38,48
47847,,Netherlands,,370,645,577,1796
47848,,New Zealand,,,,170,770
47849,,Norway,,,,112,498
47850,,O.Asia(Tai.For.Pe.Ki,,,,5,55
47851,,Oman,,,,47,219
47852,,Panama,,,,50,91
47853,,Peru,,,,9,42
47854,,Philippines,,,,19,98
47855,,Poland,,,,1490,5148
47856,,Puerto Rico,,,,174,476
47857,,Qatar,,,,,
47858,,Romania,,24,31,26,42
47859,,Russian Federation,,67,159,160,325
47860,,Saudi Arabia,,7,41,96,271
47861,,Singapore,,66,470,103,677
47862,,Slovakia/Slovak R.,,,,20,72
47863,,Slovenia,,,,30,84
47864,,South Africa,,,,60,226
47865,,Spain,,972,4453,1939,8994
47866,,Sri Lanka,,,,89,593
47867,,Sweden,,,,22,97
47868,,Switzerland,,33,261,93,492
47869,,Thailand,,8,42,218,1243
47870,,Turkey,,140,225,250,632
47871,,U.S.America,,4868,16924,18233,63636
47872,,Ukraine,,,,71,234
47873,,United Arab Emirates,,500,805,974,1979
47874,,United Kingdom,,832,2418,6422,26544
47875,,Uruguay,,,,771,4057
47876,,"Venezuela,Bolivar. R",,,,133,551
47877,,Zambia,,,,200,429
47878,95069912.0,FOOTBALL BLADDER,DOZ,5943,4024,49577,40158
47879,,Algeria,,,,90,109
47880,,Austria,,,,,
47881,,Azerbaijan,,,,,
47882,,Belgium,,833,1006,833,1006
47883,,Canada,,,,390,156
47884,,Chile,,,,341,223
47885,,China,,,,1873,850
47886,,Croatia,,,,,
47887,,Djibouti,,,,737,582
47888,,Egypt(U.A.R.),,,,,
47889,,Germany,,,,2810,2631
47890,,Hungary,,,,,
47891,,Iraq,,,,,
47892,,Italy,,,,,
47893,,"Korea, Republic of",,17,10,1892,2088
47894,,Kuwait,,,,,
47895,,Lithuania,,,,251,271
47896,,Madagascar,,,,1025,554
47897,,Mexico,,3833,1923,7649,6131
47898,,Mozambique,,,,100,57
47899,,Nigeria,,83,52,83,52
47900,,Poland,,,,3052,2683
47901,,Russian Federation,,,,203,216
47902,,Senegal,,,,250,252
47903,,Slovenia,,,,,
47904,,South Africa,,,,,
47905,,South Sudan,,,,1021,681
47906,,Turkey,,,,60,52
47907,,U.R.of Tanzania,,,,,
47908,,U.S.America,,10,11,116,66
47909,,Ukraine,,,,417,165
47910,,United Arab Emirates,,1042,936,6024,4003
47911,,United Kingdom,,,,225,183
47912,,Viet Nam,,125,85,20135,17145
47913,,Zimbabwe,,,,,
47914,95069913.0,VOLLEY BALL COVER,DOZ,,,74,69
47915,,Greece,,,,5,10
47916,,U.S.America,,,,69,58
47917,95069915.0,NET BALL COVER,DOZ,,,580,900
47918,,Austria,,,,,
47919,,Germany,,,,25,7
47920,,U.S.America,,,,472,867
47921,,United Arab Emirates,,,,83,26
47922,95069919.0,OTH BALL COVER,DOZ,45,43,701,853
47923,,Argentina,,,,,
47924,,Belgium,,,,42,58
47925,,Ethiopia,,,,36,52
47926,,Ghana,,,,18,17
47927,,Japan,,42,39,42,39
47928,,Kenya,,,,,
47929,,"Korea, Republic of",,,,,
47930,,Oman,,,,302,370
47931,,Portugal,,,,,
47932,,Romania,,,,,
47933,,Russian Federation,,,,241,293
47934,,Singapore,,,,,
47935,,Spain,,3,4,3,4
47936,,United Kingdom,,,,,
47937,,Uruguay,,,,17,20
47938,,Zimbabwe,,,,,
47939,95069920.0,CRICKET BATS,DOZ,705,11244,19105,184298
47940,,Australia,,209,3643,7193,53310
47941,,Bahrain,,,,,
47942,,Bangladesh,,73,1846,6102,71622
47943,,Barbados,,,,24,290
47944,,Belgium,,,,,
47945,,Bermuda,,,,27,338
47946,,Canada,,1,10,445,2784
47947,,China,,,,,
47948,,Costa Rica,,,,,
47949,,Denmark,,,,5,66
47950,,France,,,,,
47951,,Germany,,,,,
47952,,Greece,,,,8,38
47953,,Grenada,,,,13,75
47954,,Guyana,,,,89,1498
47955,,Hong Kong S.A.Re.Chi,,,,12,115
47956,,India,,274,3225,710,7456
47957,,Ireland,,,,,
47958,,Italy,,,,50,434
47959,,Jamaica,,,,11,78
47960,,Kenya,,,,70,753
47961,,Kuwait,,,,20,272
47962,,Malaysia,,,,335,1724
47963,,New Zealand,,38,430,244,2252
47964,,Nigeria,,,,29,73
47965,,Norway,,,,120,576
47966,,Oman,,,,169,1290
47967,,Qatar,,,,15,151
47968,,Saudi Arabia,,1,24,126,1538
47969,,Singapore,,,,21,209
47970,,South Africa,,47,809,397,4238
47971,,Sri Lanka,,,,489,5797
47972,,St.Kitts and Nevis,,,,,
47973,,Trinidad and Tobago,,,,115,1063
47974,,U.S.America,,3,75,299,2988
47975,,United Arab Emirates,,5,90,378,4500
47976,,United Kingdom,,54,1090,1585,18738
47977,,Vanuatu,,,,,
47978,,Zimbabwe,,,,4,31
47979,95069930.0,CRICKET WICKETS,DOZ,,,585,4263
47980,,Australia,,,,6,45
47981,,Canada,,,,,
47982,,France,,,,,
47983,,Malaysia,,,,2,17
47984,,New Zealand,,,,96,1586
47985,,Norway,,,,3,30
47986,,South Africa,,,,,
47987,,U.S.America,,,,28,205
47988,,United Arab Emirates,,,,,
47989,,United Kingdom,,,,450,2381
47990,95069940.0,CRICKET PADS,DOZ,31,268,436,3387
47991,,Australia,,1,5,3,20
47992,,Canada,,,,17,167
47993,,Denmark,,,,2,14
47994,,Italy,,,,13,47
47995,,Jamaica,,,,11,57
47996,,"Korea, Republic of",,,,121,907
47997,,Kuwait,,,,2,18
47998,,Malaysia,,,,3,27
47999,,Netherlands,,,,8,29
48000,,New Zealand,,10,89,26,224
48001,,Norway,,,,23,151
48002,,Qatar,,,,1,10
48003,,South Africa,,,,1,9
48004,,Sri Lanka,,2,21,28,221
48005,,St.Kitts and Nevis,,,,,
48006,,Trinidad and Tobago,,,,9,91
48007,,U.S.America,,18,153,35,348
48008,,United Arab Emirates,,,,81,643
48009,,United Kingdom,,,,52,404
48010,95069950.0,OTH CRICKET SETS,DOZ,264,1500,1431,12873
48011,,Australia,,225,1206,225,1206
48012,,Bangladesh,,,,175,2233
48013,,Canada,,,,17,182
48014,,Denmark,,,,,
48015,,Ireland,,,,,
48016,,Jamaica,,,,,
48017,,Kuwait,,,,,
48018,,Malaysia,,,,66,667
48019,,New Zealand,,,,70,512
48020,,Norway,,,,,
48021,,Qatar,,,,,
48022,,Saudi Arabia,,,,,
48023,,Singapore,,,,,
48024,,South Africa,,39,293,243,1480
48025,,Spain,,,,61,891
48026,,Trinidad and Tobago,,,,,
48027,,U.S.America,,,,,
48028,,United Arab Emirates,,,,2,21
48029,,United Kingdom,,,,572,5681
48030,95069960.0,OTH HOCKEY STICKS,DOZ,20873,190295,209761,1304043
48031,,Argentina,,93,283,17799,120539
48032,,Armenia,,,,8,57
48033,,Australia,,668,2666,14208,72585
48034,,Bahrain,,,,4,39
48035,,Bangladesh,,,,42,208
48036,,Belarus,,42,277,42,277
48037,,Belgium,,2304,17186,11551,76381
48038,,Brazil,,,,147,1095
48039,,Brunei Darussalam,,,,17,98
48040,,Bulgaria,,,,50,252
48041,,Canada,,138,2581,2756,16598
48042,,Chile,,562,3255,1322,9142
48043,,China,,54,784,551,3797
48044,,Croatia,,,,19,171
48045,,Cuba,,,,,
48046,,Cyprus,,8,56,8,56
48047,,Dominican Republic,,,,,
48048,,Egypt(U.A.R.),,67,333,73,388
48049,,Estonia,,,,7,57
48050,,Finland,,42,218,365,3212
48051,,France,,,,102,373
48052,,Georgia,,,,8,57
48053,,Germany,,6803,66823,49294,259303
48054,,Haiti,,,,7,42
48055,,Hong Kong S.A.Re.Chi,,,,,
48056,,India,,306,4389,5863,39693
48057,,Iran ( Islamic R.),,,,38,427
48058,,Ireland,,,,175,821
48059,,Italy,,,,165,795
